"siteID","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","taxonID","identificationQualifier","growthForm","remarks","measurementHeight","scientificName","plotType","subtype"
"SERC","20150508","SERC_061",41,NA,"1186","5268",NA,NA,NA,"PAQU2","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,2,"1296","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,2,"1297","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,2,"1298","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,2,"1299","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,2,"1300","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,2,"1301","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1302","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1303","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1304","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1306","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1307","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1309","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1310","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1311","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1322","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1323","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1324","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1329","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1331","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10749","3310",NA,NA,NA,"VITIS","","lia","dropped",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10750","3231",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10751","3310",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10752","3310",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10753","3310",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10754","3304",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10755","3301",NA,NA,NA,"VITIS","","lia","dropped",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10763","3263",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10764","3263",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10765","3261",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10756","3306",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10757","3312",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10758","3312",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10759","3312",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10760","3312",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10761","3312",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10762","3312",NA,NA,NA,"VITIS","","lia","dropped",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10766","",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10767","3313",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,4,"10768","3312",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1337","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,4,"1338","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,4,"1339","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,4,"1340","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,4,"1341","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,4,"1342","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,4,"1343","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,4,"1344","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,4,"1345","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,4,"1346","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,4,"1347","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,1,"1348","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,1,"1349","",NA,NA,NA,"BETH","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,1,"1350","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,1,"1351","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,1,"1352","",NA,NA,NA,"BETH","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,1,"1354","",NA,NA,NA,"LIBE3","","sap","In middle of ROMU",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,1,"1355","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,1,"1356","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,1,"1359","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,NA,"2076","",59,97.4,9,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9013","",23,307.5,23.7,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9014","",39,157.8,9.4,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9015","",23,295.2,20,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9016","",23,293,18.5,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9017","",23,274.3,11.9,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9018","",23,289.1,9.1,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9019","",23,304.9,16,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9020","",23,313.8,16.9,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9021","",23,320.6,19.9,"2PLANT","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9022","",23,319.5,22.6,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9023","",23,335.2,21.5,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9024","",23,337.2,21.5,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9025","",23,321.4,12.1,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9026","",23,322.1,11.6,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9027","",23,326.9,10.4,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9028","",23,344.4,11.6,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9029","",23,359.4,8,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,NA,"9030","",23,283.2,3.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9001","",57,156.8,13.1,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9002","",57,151.5,9.5,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9003","",57,130.3,6.2,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9004","",57,113.8,6.6,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9005","",57,142.9,12,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9006","",39,69.6,9.9,"LITU","","sbt","small TORA2 vine climbing",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9007","",39,91.8,19.2,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9008","",57,119.7,15.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9009","",57,97.8,9.8,"LITU","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9009A","",57,NA,NA,"LITU","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9010","",57,92.8,13.1,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9011","",57,102.7,14.7,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9012","",57,111.3,21.3,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8648","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8649","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8650","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8651","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8652","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8653","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8654","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8655","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8656","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8657","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8658","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8659","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8660","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8661","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8662","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8663","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8664","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8665","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8666","",NA,NA,NA,"CACA18","","sap","dropped",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8667","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8668","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8669","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8670","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8671","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8672","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8673","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8674","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8675","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8676","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8677","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8678","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8679","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8680","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,1,"8681","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8682","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8683","",NA,NA,NA,"ROPS","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8684","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8685","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8686","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8687","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8688","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8689","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8690","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8691","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8692","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8693","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8694","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8695","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8696","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8697","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8698","",NA,NA,NA,"ROPS","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8699","",NA,NA,NA,"ARSP2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8700","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8701","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8702","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8703","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8704","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",21,4,"8705","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9031","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9032","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9033","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9034","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9035","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9036","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9037","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9038","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9039","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,1,"9040","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,3,"9041","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,3,"9042","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,3,"9043","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,3,"9044","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,3,"9045","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,3,"9046","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150505","SERC_043",39,NA,"9047","9039",NA,NA,NA,"ROMU","","lia","9038 supporting stem",NA,NA,"tower","basePlot"
"SERC","20151005","SERC_043",21,1,"9997","",NA,NA,NA,"LIST2","","sap","Error siteID recorded as 21 corrected to SERC",NA,NA,"tower","basePlot"
"SERC","20151005","SERC_043",21,4,"9999","",NA,NA,NA,"LITU","","sap","Error siteID recorded as 21 corrected to SERC",NA,NA,"tower","basePlot"
"SERC","20151005","SERC_043",39,3,"11176","",NA,NA,NA,"CACA18","","sap","Error siteID recorded as 21 corrected to SERC subplot ID redcorded as 21 corrected to 39",NA,NA,"tower","basePlot"
"SERC","20151005","SERC_043",21,NA,"12699","",21,21.8,10.4,"FAGR","","sbt","Error siteID recorded as 21 corrected to SERC",NA,NA,"tower","basePlot"
"SERC","20151005","SERC_043",39,NA,"9998","",41,313.3,5.5,"FAGR","","sbt","Error siteID recorded as 21 corrected to SERC subplot ID redcorded as 21 corrected to 39",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9571","",41,99.7,6.8,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9572","",41,95.6,10.8,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9573","",41,110,15,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9574","",41,139.5,6.6,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9575","",41,159.4,11.7,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9576","",41,163.4,11.3,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9577","",41,155.2,12,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9578","",25,331.9,5.1,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9579","",25,0.4,6.9,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9584","",25,343.3,8.1,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9585","",25,329.7,7.4,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9586","",23,53.3,9.8,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9587","",23,13.9,2.9,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9588","",41,125.5,0.5,"ACNE2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9563","",59,148.7,7.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9554","",43,297,0.6,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9555","",43,268.7,4.2,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9556","",43,323.5,8.2,"LIST2","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9557","",43,318.1,10.9,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9558","",43,339.9,14,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9559","",43,344.2,12,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9560","",61,253.2,4.6,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9561","",61,171.2,2.8,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9562","",61,214.6,12.2,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9564","",59,150.6,8,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9565","",59,163.1,8.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9566","",41,27.6,7.9,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9567","",41,355,2.8,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9568","",41,46.3,12.1,"ACNE2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9569","",41,77,13.2,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9570","",41,71.8,12.9,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9501","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9502","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9503","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9504","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9505","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9506","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9507","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9508","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9509","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9510","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9511","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9512","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9513","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9514","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9515","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9516","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9517","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9518","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,2,"9519","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
